"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"coastal","1976","7","TWL","0","0","0","-1","-1","1","50","7","0","0","0","0","0","0","0.1","0.22","0.38","0.16","0.08","0","0","0","0.02","0.02","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.22","0.38","0.16","0.08","0","0","0","0.02","0.02","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1979","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1980","7","TWL","0","0","0","-1","-1","9","21","12","0","0","0","0","0","0","0.1144","0.0929","0.022","0.2073","0.1858","0.0339","0.1716","0","0","0","0","0","0.0572","0","0.0572","0.0357","0","0","0","0","0","0","0","0","0","0.022","0","0","0","0","0","0","0","0","0","0.1144","0.0929","0.022","0.2073","0.1858","0.0339","0.1716","0","0","0","0","0","0.0572","0","0.0572","0.0357","0","0","0","0","0","0","0","0","0","0.022","0","0","0"
"coastal","1986","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1992","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1997","7","TWL","0","0","0","-1","-1","2","3","2","0","0","0","0","0","0","0.2468","0","0","0.7532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2468","0","0","0.7532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2000","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2001","7","TWL","0","0","0","-1","-1","4","121","21","0","0","0.011","0.0221","0.0221","0.0256","0.1121","0.0797","0.0354","0.0532","0.071","0.0621","0.0976","0.1243","0.0621","0.0621","0.0355","0.0444","0.0355","0.0089","0","0.0266","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.011","0.0221","0.0221","0.0256","0.1121","0.0797","0.0354","0.0532","0.071","0.0621","0.0976","0.1243","0.0621","0.0621","0.0355","0.0444","0.0355","0.0089","0","0.0266","0.0089","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2002","7","TWL","0","0","0","-1","-1","4","41","10","0","0","0.085","0","0","0","0.0884","0.1984","0.11","0.0215","0.1599","0.1123","0.0669","0.0454","0.0646","0.0238","0","0","0","0","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.085","0","0","0","0.0884","0.1984","0.11","0.0215","0.1599","0.1123","0.0669","0.0454","0.0646","0.0238","0","0","0","0","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2003","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2004","7","TWL","0","0","0","-1","-1","2","3","2","0","0","0","0","0","0","0.6865","0.3135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6865","0.3135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2006","7","TWL","0","0","0","-1","-1","2","2","2","0","0","0","0","0","0","0","0","0.4805","0","0","0","0","0","0","0","0.5195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4805","0","0","0","0","0","0","0","0.5195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2007","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2008","7","TWL","0","0","0","-1","-1","4","4","5","0","0","0","0","0.3278","0","0","0.1845","0.3194","0","0","0","0","0","0","0","0","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3278","0","0","0.1845","0.3194","0","0","0","0","0","0","0","0","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2009","7","TWL","0","0","0","-1","-1","1","4","2","0","0","0","0","0.5","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2012","7","TWL","0","0","0","-1","-1","2","16","4","0","0","0","0","0","0","0","0.0634","0.0624","0","0.0624","0.0624","0.0624","0.1258","0","0","0","0.0624","0","0.0624","0","0","0.0624","0.0624","0","0","0","0","0","0.0624","0","0","0.0624","0","0.1871","0","0","0","0","0","0","0","0.0634","0.0624","0","0.0624","0.0624","0.0624","0.1258","0","0","0","0.0624","0","0.0624","0","0","0.0624","0.0624","0","0","0","0","0","0.0624","0","0","0.0624","0","0.1871"
"coastal","2013","7","TWL","0","0","0","-1","-1","2","2","2","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2015","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2017","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2018","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1980","7","NTWL","3","0","0","-1","-1","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0","0.375","0","0","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1981","7","NTWL","3","0","0","-1","-1","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0","0.2","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0"
"coastal","1982","7","NTWL","3","0","0","-1","-1","2","12","4","0","0","0","0","0","0","0.2009","0.0932","0.0932","0.0932","0","0.0932","0","0","0.0932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0539","0.0932","0","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1983","7","NTWL","3","0","0","-1","-1","2","6","3","0","0","0","0","0.3333","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1984","7","NTWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1985","7","NTWL","3","0","0","-1","-1","3","29","7","0","0","0","0","0","0","0","0","0.1364","0.1071","0.0682","0","0.0325","0","0.0325","0","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0357","0","0","0.0357","0","0","0","0","0","0","0","0","0.0357","0.0357","0.0357","0.0714","0.0325","0","0.0682","0","0.0357","0.0714","0","0.0325","0","0.0325","0","0","0","0","0","0.0325","0","0","0","0","0","0","0.0325"
"coastal","1997","7","NTWL","3","0","0","-1","-1","1","17","3","0","0","0","0","0","0.0588","0","0","0","0","0","0","0.1176","0","0","0","0","0","0","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0588","0.1176","0.0588","0","0.2941","0.1176","0.1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1998","7","NTWL","3","0","0","-1","-1","4","87","16","0","0","0","0","0","0.0279","0.0557","0.0912","0.0989","0.0279","0.0142","0.0218","0","0","0","0","0","0","0","0","0.0067","0","0","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0086","0.0258","0.0354","0.0976","0.0351","0.1142","0.0219","0.0226","0.044","0.0896","0.0151","0.0067","0.0496","0.0067","0","0.0067","0","0.0228","0.02","0.0067","0","0","0.0067","0","0.0067","0","0","0","0","0","0.0067"
"coastal","2001","7","NTWL","3","0","0","-1","-1","5","39","10","0","0","0","0","0.0792","0.0728","0.0243","0.0741","0.0728","0.0741","0.0984","0.0256","0.0243","0","0.0243","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0565","0.027","0","0.0997","0.0741","0.0499","0.0243","0","0.0486","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2002","7","NTWL","3","0","0","-1","-1","4","30","8","0","0","0","0","0.1333","0.0667","0.1667","0.0667","0","0.0333","0","0","0.0333","0","0.0333","0.0333","0.0333","0","0","0","0","0","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0667","0.2","0.0667","0","0","0","0","0","0","0","0","0","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2003","7","NTWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2004","7","NTWL","3","0","0","-1","-1","3","22","6","0","0","0","0","0","0","0","0","0.0454","0.0456","0.0912","0","0.1365","0.091","0.0454","0","0","0","0","0.0454","0","0","0","0.0454","0","0","0","0","0","0.0454","0.0454","0","0","0","0","0","0","0","0","0","0","0.0456","0","0.0454","0.0456","0","0.0454","0","0.091","0","0","0","0","0","0","0.0454","0","0","0","0","0","0","0","0.0454","0","0","0","0","0","0"
"coastal","2006","7","NTWL","3","0","0","-1","-1","1","35","6","0","0","0","0","0","0","0","0","0","0","0","0.0571","0.0857","0.1143","0.0286","0.0286","0.1143","0.0571","0.0857","0.0286","0","0","0","0","0","0","0","0","0.0286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0286","0.0286","0.0286","0","0.0286","0.0571","0.0571","0.0286","0","0","0.0286","0","0.0286","0.0286","0","0","0","0","0","0","0","0.0286","0"
"coastal","2007","7","NTWL","3","0","0","-1","-1","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0.1667","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","2010","7","NTWL","3","0","0","-1","-1","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333"
"coastal","2013","7","NTWL","3","0","0","-1","-1","1","10","2","0","0","0","0","0","0","0","0","0","0.1","0","0.1","0.1","0","0.1","0","0","0.1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0.1","0.1","0","0.1","0","0","0","0","0","0","0","0","0","0"
"coastal","2017","7","NTWL","3","0","0","-1","-1","8","52","15","0","0","0","0","0","0.0188","0","0.0375","0.1263","0.0943","0.0946","0.0564","0.0574","0.0191","0.0574","0.0207","0.0191","0","0","0.0191","0.0182","0.0191","0","0.0191","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0191","0.0383","0.0571","0","0.0565","0.0379","0","0.0383","0.0373","0","0","0","0","0","0","0","0","0.0191","0","0","0","0","0","0","0","0","0","0"
"coastal","2018","7","NTWL","3","0","0","-1","-1","13","81","24","0","0","0","0","0","0","0","0","0.0171","0.0406","0.044","0.0287","0.0387","0.0422","0.0278","0.0314","0.0285","0.034","0.0395","0.0053","0.0105","0.0708","0.0054","0.0108","0.0054","0.0054","0.0161","0","0.006","0.0108","0","0.0314","0","0","0","0","0","0","0","0","0","0.0171","0.023","0.0054","0","0.0623","0.0367","0.0116","0.0546","0.0171","0.0171","0.0655","0","0.0116","0.0314","0","0.0116","0.0314","0.0314","0.0116","0","0","0.0054","0","0","0","0","0","0","0.0051"
"coastal","1973","7","TWL","3","0","0","-1","-1","1","51","7","0","0","0","0","0","0.0392","0.1961","0.0588","0","0","0","0","0.0196","0.0196","0","0","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0196","0.098","0.0588","0.0392","0.0196","0.0196","0","0.0196","0","0.0392","0","0.0392","0","0.0196","0.1176","0.0588","0.0196","0.0392","0","0.0196","0.0196","0","0","0","0","0","0","0","0","0"
"coastal","1974","7","TWL","3","0","0","-1","-1","4","359","28","0","0","0","0","0.0039","0.0102","0.0181","0.0089","0.0049","0.0056","0.0339","0.0672","0.0555","0.0677","0.065","0.0255","0.0157","0.0105","0.0045","0.0102","0.0083","6e-04","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0045","0.0069","0.0049","0.0181","0.0269","0.0615","0.0992","0.0751","0.0724","0.0424","0.0432","0.0235","0.0518","0.018","0.019","0.0019","0.0044","0.0064","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1975","7","TWL","3","0","0","-1","-1","3","334","21","0","0","0.0013","0.0201","0.0038","0.0651","0.1454","0.2218","0.0376","0.0188","0.0088","0","0.0013","0","0.005","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0038","0.015","0.02","0.0714","0.1441","0.1592","0.0376","0.005","0.005","0","0.0013","0.0038","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1976","7","TWL","3","0","0","-1","-1","2","138","14","0","0","0","0","0","0","0","0.011","0.0027","0.0082","0.0325","0.018","0.0208","0.018","0.0632","0.0271","0.0263","0.018","0.0271","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0027","0.0235","0.029","0.0345","0.0498","0.0235","0.0271","0.1137","0.1263","0.102","0.0298","0.0388","0.0271","0.0361","0.018","0.018","0","0.018","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1977","7","TWL","3","0","0","-1","-1","6","543","42","0","0","0","0","0.0013","0","2e-04","0.0114","0.031","0.0371","0.0236","0.0116","0.0322","0.0412","0.0336","0.0597","0.035","0.021","0.0267","0.0083","0.0089","0.0047","0.0037","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0072","0.0025","0.0064","0.0087","0.0331","0.0657","0.0402","0.0449","0.0889","0.0731","0.0653","0.0434","0.0283","0.0406","0.0153","0.0226","0.01","0.0082","0.002","0","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1978","7","TWL","3","0","0","-1","-1","10","913","71","0","0","0","0","8e-04","6e-04","9e-04","0.0024","0.0153","0.0179","0.0324","0.0452","0.0178","0.0342","0.049","0.0384","0.0443","0.0457","0.01","0.0094","0.0092","5e-04","8e-04","0.0012","0","5e-04","0","0","5e-04","0","0","0","0","0","0","0","0","0","0","0","0","4e-04","0.0016","0.0072","0.0423","0.0359","0.0358","0.0466","0.0471","0.0673","0.0684","0.0699","0.0911","0.0421","0.0183","0.0205","0.0189","0.0075","0.0017","0","5e-04","0","0","0","0","0","0","0","0","0"
"coastal","1979","7","TWL","3","0","0","-1","-1","12","1192","85","0","0","0","0","0","3e-04","0.0029","7e-04","0.0059","0.0184","0.0484","0.051","0.0431","0.0323","0.021","0.0274","0.0174","0.0184","0.0148","0.0113","0.0079","0.0042","0.0015","0.0014","3e-04","0.0018","0.0012","0","0","0","0","0","0","0","3e-04","0","0","0","0","0","0","0.001","0.0044","0.0043","0.0257","0.0684","0.0898","0.0666","0.069","0.0375","0.0482","0.0356","0.0472","0.0213","0.0312","0.0303","0.0301","0.0205","0.0168","0.0081","0.0028","0.0029","0.0024","0","6e-04","9e-04","6e-04","3e-04","3e-04","0.0012"
