"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1979","7","NTWL","0","0","12","39","17","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0"
"C","1980","7","NTWL","0","0","8","15","10","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0"
"C","1981","7","NTWL","0","0","15","74","25","0","0","0","0","0","0","0","0","0","0","0","0.0214","0.0759","0.0436","0.2139","0.2226","0.2362","0.0961","0.0689","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0214","0.0759","0.0436","0.2139","0.2226","0.2362","0.0961","0.0689","0.0214","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","0","0","6","29","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0"
"C","1983","7","NTWL","0","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0.064","0.064","0.2659","0.192","0.128","0.0838","0.0739","0.0297","0.0297","0.0297","0.0198","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.064","0.064","0.2659","0.192","0.128","0.0838","0.0739","0.0297","0.0297","0.0297","0.0198","0.0198","0","0","0","0","0"
"C","1984","7","NTWL","0","0","9","32","13","0","0","0","0","0","0","0","0","0","0","0.0319","0.0319","0.0638","0.0922","0.0603","0.1595","0.2128","0.156","0.0638","0.0319","0","0.0638","0","0","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0319","0.0319","0.0638","0.0922","0.0603","0.1595","0.2128","0.156","0.0638","0.0319","0","0.0638","0","0","0.0319","0","0","0"
"C","1985","7","NTWL","0","0","16","51","23","0","0","0","0","0","0","0","0","0","0","0.0429","0.0498","0.0705","0.0644","0.1278","0.1983","0.2696","0.0859","0.0644","0.0051","0","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0429","0.0498","0.0705","0.0644","0.1278","0.1983","0.2696","0.0859","0.0644","0.0051","0","0.0215","0","0","0","0","0","0"
"C","1986","7","NTWL","0","0","19","83","30","0","0","0","0","0","0","0","0","0","0","0.0608","0.1671","0.0892","0.2051","0.1587","0.1754","0.0863","0.0097","0.0263","0","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0608","0.1671","0.0892","0.2051","0.1587","0.1754","0.0863","0.0097","0.0263","0","0.0214","0","0","0","0","0","0","0"
"C","1987","7","NTWL","0","0","3","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0"
"C","1988","7","NTWL","0","0","8","33","13","0","0","0","0","0","0","0","0.0492","0","0.0899","0.0677","0","0.0863","0.0945","0.1945","0.154","0.1315","0.1325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0492","0","0.0899","0.0677","0","0.0863","0.0945","0.1945","0.154","0.1315","0.1325","0","0","0","0","0","0","0","0","0","0"
