"year","month","fleet","sex","partition","Nsamp","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66"
1980,7,"OR",0,0,112,0,0,0,0,0,0,3,5,13,14,11,15,17,9,5,3,1,2,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,14,11,15,17,9,5,3,1,2,8,5,1,0,0,0,0,0,0,0
1981,7,"OR",0,0,77,0,0,0,0,0,0,2,8,11,7,12,13,11,6,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8,11,7,12,13,11,6,2,1,1,0,1,0,0,1,1,0,0,0,0,0
1982,7,"OR",0,0,193,0,0,0,0,1,1,0,15,20,27,39,37,31,12,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,15,20,27,39,37,31,12,2,2,1,2,2,0,0,0,0,0,1,0,0,0
1983,7,"OR",0,0,32,0,0,0,0,0,1,0,0,3,6,10,4,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,6,10,4,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0
1984,7,"OR",0,0,281,0,0,0,0,0,3,11,20,37,39,33,37,31,26,17,11,8,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,11,20,37,39,33,37,31,26,17,11,8,3,3,0,0,1,1,0,0,0,0,0
1985,7,"OR",0,0,306,0,0,0,1,0,8,12,18,31,24,46,47,37,26,14,8,11,8,4,5,3,1,0,1,1,0,0,0,0,0,0,1,0,8,12,18,31,24,46,47,37,26,14,8,11,8,4,5,3,1,0,1,1,0,0,0
1986,7,"OR",0,0,135,0,0,0,0,1,0,7,12,25,16,13,11,5,9,1,3,9,12,3,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,7,12,25,16,13,11,5,9,1,3,9,12,3,5,2,1,0,0,0,0,0,0
1987,7,"OR",0,0,203,0,0,1,1,3,4,17,25,35,20,23,27,13,11,5,2,4,1,4,1,4,2,0,0,0,0,0,0,0,0,1,1,3,4,17,25,35,20,23,27,13,11,5,2,4,1,4,1,4,2,0,0,0,0,0,0
1988,7,"OR",0,0,348,1,0,0,2,4,9,28,41,50,71,42,46,23,15,5,2,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,2,4,9,28,41,50,71,42,46,23,15,5,2,2,1,2,0,0,2,1,1,0,0,0,0
1989,7,"OR",0,0,150,0,0,0,0,0,1,3,12,17,33,22,24,16,7,4,3,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,12,17,33,22,24,16,7,4,3,4,1,1,0,1,0,0,1,0,0,0,0
1993,7,"OR",0,0,525,0,0,0,0,1,6,21,39,73,88,95,64,46,27,18,6,12,6,4,7,5,3,0,0,1,1,0,2,0,0,0,0,1,6,21,39,73,88,95,64,46,27,18,6,12,6,4,7,5,3,0,0,1,1,0,2
1994,7,"OR",0,0,643,0,0,0,0,4,10,24,57,85,120,104,95,55,33,18,10,7,6,4,6,2,2,0,0,0,0,0,1,0,0,0,0,4,10,24,57,85,120,104,95,55,33,18,10,7,6,4,6,2,2,0,0,0,0,0,1
1995,7,"OR",0,0,599,0,0,0,2,0,1,8,37,49,108,87,84,60,41,28,27,12,7,11,16,12,4,4,0,1,0,0,0,0,0,0,2,0,1,8,37,49,108,87,84,60,41,28,27,12,7,11,16,12,4,4,0,1,0,0,0
1996,7,"OR",0,0,329,0,0,0,0,0,2,5,18,47,58,51,60,32,31,8,9,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,18,47,58,51,60,32,31,8,9,2,4,0,1,0,0,0,1,0,0,0,0
