"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"C","1980","7","TWL","0","0","0","-1","-1","9","21","12","0","0","0","0","0","0","0.1144","0.0929","0.022","0.2073","0.1858","0.0339","0.1716","0","0","0","0","0","0.0572","0","0.0572","0.0357","0","0","0","0","0","0","0","0","0","0.022","0","0","0","0","0","0","0","0","0","0.1144","0.0929","0.022","0.2073","0.1858","0.0339","0.1716","0","0","0","0","0","0.0572","0","0.0572","0.0357","0","0","0","0","0","0","0","0","0","0.022","0","0","0"
"C","2002","7","TWL","0","0","0","-1","-1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1980","7","NTWL","3","0","0","-1","-1","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0","0.375","0","0","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1981","7","NTWL","3","0","0","-1","-1","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0","0.2","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","3","0","0","-1","-1","2","12","4","0","0","0","0","0","0","0.2009","0.0932","0.0932","0.0932","0","0.0932","0","0","0.0932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0539","0.0932","0","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1983","7","NTWL","3","0","0","-1","-1","2","6","3","0","0","0","0","0.3333","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1984","7","NTWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1985","7","NTWL","3","0","0","-1","-1","3","29","7","0","0","0","0","0","0","0","0","0.1253","0.1196","0.0721","0","0.0291","0","0.0291","0","0.0335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.043","0","0","0.0335","0","0","0","0","0","0","0","0","0.0335","0.043","0.0335","0.0766","0.0291","0","0.0627","0","0.043","0.0766","0","0.0291","0","0.0291","0","0","0","0","0","0.0291","0","0","0","0","0","0","0.0291"
"C","2002","7","NTWL","3","0","0","-1","-1","3","22","6","0","0","0","0","0.1818","0.0909","0.1818","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0909","0.2727","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2003","7","NTWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1980","7","TWL","3","0","0","-1","-1","72","234","104","0","0","0","0","0","0.013","0.0375","0.0306","0.0184","0.0252","0.0396","0.0546","0.0558","0.0274","0.0134","0.013","0.0129","0","0.003","0.0047","0.0221","0","0","0","0.0068","0.0061","0","0","0","0","0.0032","0","0","0","0","0","0","0","0","0.0105","0.0352","0.0309","0.047","0.0636","0.0315","0.0394","0.0695","0.0296","0.0493","0.0209","0.0301","0.0069","0.0345","0.0176","0.012","0.0343","0","0","0.0076","0.0041","0.0079","0","0.0061","0","0","0.0061","0.0061","0","0","0.012"
"C","1981","7","TWL","3","0","0","-1","-1","47","161","69","0","0","0","0","0.0135","0.0173","0.0208","0.0214","0.0533","0.0535","0.056","0.0248","0.0569","0.0604","0.0234","0.0155","0.0217","0.0028","0.0179","0.0055","0.0232","0.0132","0","0.0063","0","0.0016","0.0032","0","0","0.0092","0","0","0","0","0","0","0","0","0","0.0134","0.0092","0.0198","0.0608","0.0751","0.0228","0.0291","0.0347","0.0754","0.0385","0.0366","0.0124","0","0.0074","0","0.0128","0.0092","0","0.0063","0","0","0.0072","0","0","0","0","0","0.0042","0","0","0.0035"
"C","1982","7","TWL","3","0","0","-1","-1","51","210","80","0","0","0","0","0","0.06","0.0089","0.0295","0.0454","0.0602","0.0522","0.0551","0.0107","0.0397","0.0226","0","0.0076","0.0078","0.0043","0","0.004","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0076","0","0","0.0057","0.0501","0.0231","0.051","0.0542","0.1141","0.0451","0.0492","0.0126","0.0194","0.0076","0.0153","0.0076","0.0153","0.0049","0.0233","0.0153","0.0201","0.0153","0","0","0","0.0076","0","0","0","0","0.0076","0","0","0.0076"
"C","1983","7","TWL","3","0","0","-1","-1","116","396","171","0","0","0","9e-04","0.0094","0.0102","0.0472","0.0347","0.0628","0.0273","0.0597","0.0122","0.0326","0.0161","0.0275","0.0112","0.0068","0.0038","0.004","7e-04","0.0068","0","0.0068","0.0038","0.0102","0","0","0.0034","0.0034","0","0.0034","0","0.0034","0","0.0038","0","0","0","0","0.0188","0.0102","0.0702","0.0526","0.0815","0.0505","0.0759","0.0252","0.0267","0.0163","0.0185","0.0213","0.0186","0.0034","0.0102","0.0148","0.0102","0.0034","0.0068","0.0068","0.0073","0.0034","0","0.0034","0.0034","0","0","0.0034","0","0.0034","0.0212"
"C","1984","7","TWL","3","0","0","-1","-1","78","363","128","0","0","0","0.0061","0.0049","0.0364","0.0417","0.0602","0.0576","0.0349","0.0721","0.0371","0.014","0.0175","0.007","0.0244","0.0112","0.0105","0.0035","0.0041","0.0035","0","0.0035","0.0041","0","0.007","0","0.007","0.007","0","0.0042","0","0","0.0035","0.0105","0","0","7e-04","0.006","0.0103","0.0278","0.0382","0.0633","0.0446","0.0388","0.0653","0.0434","0.007","0.0035","0.0224","0.014","0.0174","0.0105","6e-04","0.0035","0","0.0035","0.0105","0","0.007","0.007","0.0035","0.0105","0.014","6e-04","0.0035","0.007","0.0035","0.0042","0.0146"
"C","1985","7","TWL","3","0","0","-1","-1","76","401","131","0","0","0","0","0.0088","0.0098","0.0469","0.0553","0.0682","0.041","0.0461","0.0293","0.023","0.0033","0.0033","0.0196","0.011","0.0039","0.0163","0.0065","0.0163","0.0033","0.0033","0.0065","0.0065","0.0033","0.0033","0","0.0033","0.0033","0","0","0","2e-04","0.0065","0","0","0","0","0.0065","0.0111","0.0507","0.0463","0.1008","0.0761","0.0665","0.0285","0.0271","0.0104","0.0033","0.0134","0.0136","0.0096","0","0.0011","0.0051","0.0033","0.0072","0.0163","0.013","0.0033","0.013","0.0033","0","0.0098","0","0","0","0.0033","0.0098"
"C","1987","7","TWL","3","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","3","0","0","-1","-1","1","28","5","0","0","0","0","0","0","0.0361","0.0354","0.0361","0.1061","0.1068","0.1068","0.0714","0.0722","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0361","0.0722","0","0.1068","0.0714","0.1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2002","7","TWL","3","0","0","-1","-1","6","75","16","0","0","0","0","0","0","0.005","0.0443","0.0768","0.0423","0.1653","0.0536","0.0344","0","0.0294","0","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0505","0.0491","0.0654","0.0268","0.0773","0.0856","0.0578","0.0734","0.005","0.0129","0","0.005","0","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0137"
"C","2003","7","TWL","3","0","0","-1","-1","4","43","10","0","0","0","0","0","0","0.015","0.1075","0.2353","0.015","0.0774","0.0822","0.1026","0.0624","0.0252","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0301","0.0301","0.1146","0","0.015","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2004","7","TWL","3","0","0","-1","-1","5","12","7","0","0","0","0","0.0833","0.0833","0.0833","0","0.0833","0.0833","0","0","0.0833","0.0833","0","0","0","0","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","3","0","0","-1","-1","6","54","13","0","0","0","0.0109","0.0109","0.0327","0.0327","0.0545","0","0.115","0.0436","0.0109","0.0218","0.0629","0.0738","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0545","0.0436","0.0327","0.0109","0.0956","0.052","0.1259","0.052","0","0","0","0","0","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","3","0","0","-1","-1","5","32","9","0","0","0","0","0","0","0.03","0","0","0.15","0.03","0","0.09","0","0.06","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03","0","0","0","0","0","0","0.06","0.1767","0.03","0.06","0.0433","0.03","0.09","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","3","0","0","-1","-1","2","21","5","0","0","0","0","0.0672","0.0168","0.0336","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.084","0.1009","0.0168","0","0.6638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","3","0","0","-1","-1","3","21","6","0","0","0","0","0","0","0","0.1429","0.0476","0","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0952","0.0952","0.2381","0.0476","0.0476","0.1429","0","0.0476","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
