"Parameter","Value","Phase","Bounds","Status","SD","Prior (Exp.Val, SD)"
"NatM uniform Fem GP 1",0.076,2,"(0.02, 0.2)","OK",0.002,"Log Norm (-2.74, 0.31)"
"L at Amin Fem GP 1",8.344,3,"(2, 15)","OK",0.228,"None"
"L at Amax Fem GP 1",59.446,3,"(50, 70)","OK",0.311,"None"
"VonBert K Fem GP 1",0.137,3,"(0.02, 0.21)","OK",0.002,"None"
"CV young Fem GP 1",0.082,4,"(0.02, 0.21)","OK",0.009,"None"
"CV old Fem GP 1",0.042,4,"(0.01, 0.21)","OK",0.003,"None"
"Wtlen 1 Fem GP 1",0,-50,"(0, 0.1)",NA,NA,"None"
"Wtlen 2 Fem GP 1",3.09,-50,"(2, 4)",NA,NA,"None"
"Mat50% Fem GP 1",10.87,-50,"(9, 12)",NA,NA,"None"
"Mat slope Fem GP 1",-0.688,-50,"(-3, 3)",NA,NA,"None"
"Eggs scalar Fem GP 1",0,-50,"(1e-10, 0.1)",NA,NA,"None"
"Eggs exp len Fem GP 1",4.043,-50,"(2, 6)",NA,NA,"None"
"NatM uniform Mal GP 1",0.064,-50,"(0.02, 0.2)",NA,NA,"Normal (-2.74, 0.31)"
"L at Amin Mal GP 1",8.344,-50,"(0, 15)",NA,NA,"None"
"L at Amax Mal GP 1",54.648,3,"(50, 70)","OK",0.269,"None"
"VonBert K Mal GP 1",0.156,3,"(0.02, 0.21)","OK",0.002,"None"
"CV young Mal GP 1",0.09,4,"(0.02, 0.21)","OK",0.009,"None"
"CV old Mal GP 1",0.047,4,"(0.01, 0.21)","OK",0.003,"None"
"Wtlen 1 Mal GP 1",0,-50,"(0, 0.1)",NA,NA,"None"
"Wtlen 2 Mal GP 1",3.118,-50,"(2, 4)",NA,NA,"None"
"CohortGrowDev",1,-50,"(-1, 1)",NA,NA,"None"
"FracFemale GP 1",0.5,-99,"(1e-06, 0.999999)",NA,NA,"None"
"SR LN(R0)",8.166,1,"(7, 11)","OK",0.059,"None"
"SR BH steep",0.72,-6,"(0.21, 0.99)",NA,NA,"Full Beta (0.72, 0.16)"
"SR sigmaR",0.5,-50,"(0, 2)",NA,NA,"None"
"SR regime",0,-50,"(-5, 5)",NA,NA,"None"
"SR autocorr",0,-50,"(0, 2)",NA,NA,"None"
"Early RecrDev 1892",-0.01,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1893",-0.011,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1894",-0.012,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1895",-0.012,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1896",-0.013,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1897",-0.014,5,"(-5, 5)","act",0.497,"None"
"Early RecrDev 1898",-0.015,5,"(-5, 5)","act",0.496,"None"
"Early RecrDev 1899",-0.016,5,"(-5, 5)","act",0.496,"None"
"Early RecrDev 1900",-0.016,5,"(-5, 5)","act",0.496,"None"
"Early RecrDev 1901",-0.017,5,"(-5, 5)","act",0.496,"None"
"Early RecrDev 1902",-0.019,5,"(-5, 5)","act",0.495,"None"
"Early RecrDev 1903",-0.02,5,"(-5, 5)","act",0.495,"None"
"Early RecrDev 1904",-0.021,5,"(-5, 5)","act",0.495,"None"
"Early RecrDev 1905",-0.022,5,"(-5, 5)","act",0.495,"None"
"Early RecrDev 1906",-0.023,5,"(-5, 5)","act",0.494,"None"
"Early RecrDev 1907",-0.025,5,"(-5, 5)","act",0.494,"None"
"Early RecrDev 1908",-0.026,5,"(-5, 5)","act",0.494,"None"
"Early RecrDev 1909",-0.028,5,"(-5, 5)","act",0.493,"None"
"Early RecrDev 1910",-0.03,5,"(-5, 5)","act",0.493,"None"
"Early RecrDev 1911",-0.031,5,"(-5, 5)","act",0.492,"None"
"Early RecrDev 1912",-0.033,5,"(-5, 5)","act",0.492,"None"
"Early RecrDev 1913",-0.035,5,"(-5, 5)","act",0.491,"None"
"Early RecrDev 1914",-0.037,5,"(-5, 5)","act",0.491,"None"
"Early RecrDev 1915",-0.04,5,"(-5, 5)","act",0.49,"None"
"Early RecrDev 1916",-0.042,5,"(-5, 5)","act",0.49,"None"
"Early RecrDev 1917",-0.044,5,"(-5, 5)","act",0.489,"None"
"Early RecrDev 1918",-0.047,5,"(-5, 5)","act",0.488,"None"
"Early RecrDev 1919",-0.05,5,"(-5, 5)","act",0.488,"None"
"Early RecrDev 1920",-0.053,5,"(-5, 5)","act",0.487,"None"
"Early RecrDev 1921",-0.056,5,"(-5, 5)","act",0.486,"None"
"Early RecrDev 1922",-0.059,5,"(-5, 5)","act",0.485,"None"
"Early RecrDev 1923",-0.063,5,"(-5, 5)","act",0.485,"None"
"Early RecrDev 1924",-0.067,5,"(-5, 5)","act",0.484,"None"
"Early RecrDev 1925",-0.071,5,"(-5, 5)","act",0.483,"None"
"Early RecrDev 1926",-0.075,5,"(-5, 5)","act",0.482,"None"
"Early RecrDev 1927",-0.079,5,"(-5, 5)","act",0.481,"None"
"Early RecrDev 1928",-0.084,5,"(-5, 5)","act",0.48,"None"
"Early RecrDev 1929",-0.088,5,"(-5, 5)","act",0.478,"None"
"Early RecrDev 1930",-0.093,5,"(-5, 5)","act",0.477,"None"
"Early RecrDev 1931",-0.097,5,"(-5, 5)","act",0.476,"None"
"Early RecrDev 1932",-0.102,5,"(-5, 5)","act",0.475,"None"
"Early RecrDev 1933",-0.106,5,"(-5, 5)","act",0.474,"None"
"Early RecrDev 1934",-0.111,5,"(-5, 5)","act",0.473,"None"
"Early RecrDev 1935",-0.116,5,"(-5, 5)","act",0.472,"None"
"Early RecrDev 1936",-0.123,5,"(-5, 5)","act",0.47,"None"
"Early RecrDev 1937",-0.13,5,"(-5, 5)","act",0.469,"None"
