"Type","Fleet","Francis","MI"
"Length","1_CA_TWL","0.240","0.223"
"Length","2_OR_TWL","0.257","0.658"
"Length","3_WA_TWL","0.199","0.111"
"Length","4_CA_NTWL","0.212","0.115"
"Length","5_OR_NTWL","0.083","0.367"
"Length","6_WA_NTWL","1.669","0.525"
"Length","7_CA_REC","0.158","0.517"
"Length","8_OR_REC","0.259","0.192"
"Length","9_WA_REC","0.937","0.327"
"Length","11_OR_ASHOP","0.190","0.302"
"Length","12_WA_ASHOP","0.104","0.750"
"Length","28_coastwide_NWFSC","0.047","0.506"
"Length","29_coastwide_Tri_early","0.103","0.913"
"Length","30_coastwide_Tri_late","0.047","0.443"
"Age","1_CA_TWL","1.254","0.205"
"Age","2_OR_TWL","0.246","0.975"
"Age","3_WA_TWL","0.211","0.395"
"Age","4_CA_NTWL","0.515","0.366"
"Age","5_OR_NTWL","0.701","0.629"
"Age","6_WA_NTWL","1.100","0.631"
"Age","8_OR_REC","1.488","0.714"
"Age","9_WA_REC","0.818","0.372"
"Age","11_OR_ASHOP","0.474","0.326"
"Age","12_WA_ASHOP","0.106","0.925"
"CAAL","28_coastwide_NWFSC","0.205","0.248"
"CAAL","29_coastwide_Tri_early","0.119","0.190"
"CAAL","30_coastwide_Tri_late","0.183","0.429"
