"Type","Fleet","Francis","MI"
"Length","CA_TWL","0.240","0.223"
"Length","OR_TWL","0.257","0.658"
"Length","WA_TWL","0.199","0.111"
"Length","CA_NTWL","0.212","0.115"
"Length","OR_NTWL","0.083","0.367"
"Length","WA_NTWL","1.669","0.525"
"Length","CA_REC","0.158","0.517"
"Length","OR_REC","0.259","0.192"
"Length","WA_REC","0.937","0.327"
"Length","OR_ASHOP","0.190","0.302"
"Length","WA_ASHOP","0.104","0.750"
"Length","WCGBTS","0.047","0.506"
"Length","Tri_early","0.103","0.913"
"Length","Tri_late","0.047","0.443"
"Age","CA_TWL","1.254","0.205"
"Age","OR_TWL","0.246","0.975"
"Age","WA_TWL","0.211","0.395"
"Age","CA_NTWL","0.515","0.366"
"Age","OR_NTWL","0.701","0.629"
"Age","WA_NTWL","1.100","0.631"
"Age","OR_REC","1.488","0.714"
"Age","WA_REC","0.818","0.372"
"Age","OR_ASHOP","0.474","0.326"
"Age","WA_ASHOP","0.106","0.925"
"CAAL","WCGBTS","0.205","0.248"
"CAAL","Tri_early","0.119","0.190"
"CAAL","Tri_late","0.183","0.429"
