" ","Base","Estimate h","Estimate male M","M ramp","Single M"
"TOTAL_like","4138","4140","4181","4138","4160"
"Survey_like","-10.5","-9.77","-7.66","-10.3","-11"
"Length_comp_like","1803","1807","1819","1809","1812"
"Age_comp_like","2356","2357","2385","2354","2366"
"Parm_priors_like","0.129","0.0244","1.42","0.589","0"
"Recr_Virgin_millions","3.52","3.4","5.81","3.6","3.11"
"SR_LN(R0)","8.17","8.13","8.67","8.19","8.04"
"SR_BH_steep","0.72","0.835","0.72","0.72","0.72"
"NatM_uniform_Fem_GP_1","0.0756","0.075","0.0975","","0.0643"
"NatM_uniform_Mal_GP_1","0.0643","0.0643","0.0889","","0.0643"
"NatM_break_2_Fem_GP_1","","","","0.0904",""
"L_at_Amax_Fem_GP_1","59.4","59.6","59.9","60","59.8"
"L_at_Amax_Mal_GP_1","54.6","54.8","54.2","54.5","54.5"
"VonBert_K_Fem_GP_1","0.137","0.136","0.134","0.134","0.135"
"VonBert_K_Mal_GP_1","0.156","0.154","0.156","0.156","0.157"
"SSB_Virgin_thousand_mt","8.15","8.04","7.84","7.64","10"
"Bratio_2023","0.325","0.421","0.512","0.391","0.237"
"SPRratio_2022","0.485","0.377","0.243","0.374","0.585"
