" ","Base","Estimate h","Estimate male M","M ramp","M break 20","Single M"
"TOTAL_like","3980","3978","3979","3982","3954","4015"
"Survey_like","-9.76","-7.41","-8.98","-8.98","-8.16","-10.1"
"Length_comp_like","1477","1482","1475","1485","1469","1496"
"Age_comp_like","2524","2519","2527","2518","2504","2535"
"Parm_priors_like","0.184","0.164","0.404","0.709","4.94","0"
"Recr_Virgin_millions","3.72","3.37","4.14","3.6","3.53","3.27"
"SR_LN(R0)","8.22","8.12","8.33","8.19","8.17","8.09"
"SR_BH_steep","0.72","0.895","0.72","0.72","0.72","0.72"
"NatM_uniform_Fem_GP_1","0.0779","0.0775","0.084","","","0.0643"
"NatM_uniform_Mal_GP_1","0.0643","0.0643","0.0708","","","0.0643"
"NatM_break_2_Fem_GP_1","","","","0.0934","0.171",""
"L_at_Amax_Fem_GP_1","59.2","59.2","59.3","59.6","60.2","59.3"
"L_at_Amax_Mal_GP_1","53.7","53.7","53.7","53.4","53.2","53.5"
"VonBert_K_Fem_GP_1","0.139","0.139","0.139","0.137","0.134","0.138"
"VonBert_K_Mal_GP_1","0.163","0.163","0.163","0.165","0.166","0.165"
"SSB_Virgin","8009","7329","7645","7212","6809","10354"
"Bratio_2023","0.351","0.506","0.405","0.43","0.541","0.244"
"SPRratio_2022","0.469","0.386","0.418","0.407","0.339","0.577"
