"year","TWL","NTWL"
1916,9.34131414322242,27.1438119687776
1917,14.2917564547773,43.8315224252227
1918,15.2360189472964,45.3103483967036
1919,11.8057552682969,26.3136628197031
1920,11.8180064915343,28.4337475884657
1921,9.19192193916109,25.4557029808389
1922,8.11099685979072,23.6944205882093
1923,9.54811155039999,28.6125834096
1924,5.2079818266463,34.6464256613537
1925,3.57622621411523,42.6275620898848
1926,11.6906427398355,50.0314350681645
1927,15.0699887731438,40.2986258908562
1928,18.578817151567,34.910112264433
1929,34.0396405743548,23.7071569456452
1930,29.4655331252231,33.6812771547769
1931,40.8453343897562,32.8039450582438
1932,27.9011624098472,27.1694423101528
1933,37.9721351388675,10.8425287171325
1934,32.595976681984,15.080171254016
1935,33.3302345891189,22.8693606188811
1936,19.9913272141052,20.6337330818948
1937,30.4316038680987,13.0991667799013
1938,31.0194020540752,13.4090271619248
1939,41.0727139385481,12.7990471254519
1940,33.4846420094585,9.46417010254154
1941,26.5442320095146,12.2306265184854
1942,6.43026200520804,9.08712031479196
1943,31.6840969087831,7.55251827521687
1944,132.270599873644,28.2742061983559
1945,300.454605445854,68.8409500901463
1946,272.476210822938,70.8924795850619
1947,109.340357252622,16.2225265953783
1948,124.420591604664,31.7293068196357
1949,109.602266858089,12.2730302710017
1950,98.8193540351495,9.96542612248758
1951,198.980847220633,16.1225602036776
1952,142.080806120647,12.144576665712
1953,135.846342427675,7.08349260624245
1954,97.3710155817724,17.3196630264095
1955,103.919495252602,4.07118996642436
1956,101.482883064481,6.31777226844309
1957,114.891748644475,6.94436645139157
1958,152.701949617437,9.02395873031587
1959,114.145091553776,6.24076454215967
1960,87.6163315692918,7.96218593343684
1961,68.3637720259957,6.46695489378891
1962,68.0515894022723,9.25026377853291
1963,96.1376862786534,8.59292630056244
1964,60.8219990101751,8.07198359186398
1965,81.6491757908976,8.98279269343359
1966,59.1905480072468,7.17026769862689
1967,81.5170284535051,7.60720034683232
1968,78.8118779937882,4.78895278005225
1969,196.28967004,18.78551268
1970,215.430798848,11.855080512
1971,326.474656368,20.929188472
1972,405.376984768,40.448159416
1973,315.035066128,19.360667336
1974,396.127336704,49.48915516
1975,430.87157672,35.591549872
1976,470.119078112,49.533607176
1977,455.806889736,58.923415168
1978,647.366955992,144.572470976
1979,311.528799968,127.372262336
1980,438.322278912,94.825221968
