"year","C_ca_mrfss_U","C_debWV_U","O_or_mrfss_U","O_or_recfin_U","C_recfin_U","O_recfin_F","O_recfin_M","O_recfin_U","W_recfin_F","W_recfin_M","W_recfin_U","W_wa_sport_F","W_wa_sport_M","W_wa_sport_U"
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
1980,873,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
1981,437,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,43
1982,636,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
1983,439,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1984,546,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,1109,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,1386,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,618,103,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1988,393,1089,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,568,1575,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,571,1367,525,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
1994,483,1366,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,489,1761,599,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,38
1996,1112,1642,329,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,15
1997,1760,2067,443,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,14
1998,737,645,705,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,4
1999,983,NA,765,NA,NA,237,156,NA,NA,NA,9,NA,NA,NA
2000,393,NA,366,NA,NA,251,116,NA,NA,NA,NA,NA,NA,NA
2001,175,NA,178,1005,NA,17,1,1005,NA,NA,NA,NA,NA,NA
2002,117,NA,153,1540,NA,NA,NA,1540,97,45,56,97,45,56
2003,49,NA,36,1845,NA,NA,NA,1845,123,74,32,123,74,32
2004,NA,NA,NA,23,209,NA,NA,23,28,12,4,28,12,4
2005,NA,NA,NA,18,398,NA,NA,18,34,7,10,34,7,10
2006,NA,NA,NA,20,599,NA,NA,20,NA,NA,NA,4,NA,11
2007,NA,NA,NA,9,348,NA,NA,9,4,3,3,4,3,3
2008,NA,NA,NA,29,141,NA,NA,29,7,3,3,7,3,3
2009,NA,NA,NA,16,172,NA,NA,16,5,3,5,5,3,5
2010,NA,NA,NA,28,92,NA,NA,28,8,3,1,8,3,1
2011,NA,NA,NA,47,205,NA,NA,47,NA,1,10,NA,1,10
2012,NA,NA,NA,32,127,NA,NA,32,2,5,2,2,5,2
2013,NA,NA,NA,20,134,NA,NA,20,NA,NA,6,NA,NA,6
2014,NA,NA,NA,19,136,NA,NA,19,5,3,NA,5,3,NA
2015,NA,NA,NA,2204,163,319,296,2207,3,2,32,3,2,32
2016,NA,NA,NA,1817,133,310,190,1823,1,2,28,1,2,28
2017,NA,NA,NA,3333,3252,372,327,3337,703,490,110,703,490,108
2018,NA,NA,NA,4018,2887,308,251,4018,227,203,273,227,203,270
2019,NA,NA,NA,3898,3018,309,275,3906,505,412,538,505,412,538
2020,NA,NA,NA,345,NA,322,253,357,302,148,12,302,148,12
2021,NA,NA,NA,3639,2165,359,250,3646,663,336,220,663,336,220
2022,NA,NA,NA,3206,NA,NA,NA,NA,NA,NA,NA,614,498,6
