"year","month","fleet","sex","partition","InputN","F.999","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M.999","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
2003,"7","Enter Fleet",3,0,34,0,0,3.59198169074329,4.78930892099106,6.046280974835,0,1.19732723024776,0.912906628584867,0,0.963093487296505,0,0.963093487296505,0.963093487296505,3.85245915607687,4.81563785026423,8.28884113516028,1.92618697459301,0.583922823006542,0.844655909012674,0,0,0,0,0,0,0,0,0,0,0,0.895439215960273,14.3677563491915,18.303718258303,2.7387198857546,0,0.940939695675069,0.912906628584867,0,0.912906628584867,0,0,0.564154824328953,5.60380159064224,0.963093487296505,6.27940702820518,3.17097444304516,1.76915067475337,0.67526460999954,0,2.16297692426982,0,0,0,0,0,0,0,0
2004,"7","Enter Fleet",3,0,26,0,0,0.667008285783235,0.667008285783235,1.33401657156647,2.66809392945261,2.594360123688,0,0,1.31705718837741,1.95008592146286,2.59502877320442,5.08672080296297,6.21145007589172,4.47818895670616,5.81974303191221,5.16969412931803,4.51970601304353,0,0.650048902594178,0,0.747428586711989,0,0.650048902594178,0,0,0,0,0,0,0,1.33401657156647,0,0,4.43721897724586,0.515771922434225,0.667008285783235,0,2.0010248573497,0.650170475233526,3.21036868726472,6.26822449846727,11.3964015714479,2.48658597890593,5.22841371412315,7.04707961245074,3.87476316130197,2.45722618650337,0,1.30003701886868,0,0,0,0,0,0,0,0
2005,"7","Enter Fleet",3,0,38,0,0,0,0,0.155353059148354,0.310684408813876,1.32499486570731,0.155353059148354,0.155353059148354,0.155353059148354,0.310706118296709,0.551985310495536,1.21154110842541,2.41107687284452,4.49935544545471,4.24659193683756,4.23840746180976,2.59454371226078,6.28615442997194,6.38104657943218,4.61126782945551,2.84148907947885,2.63865738137613,0,0,0,0,0,0,0,0,0,0.310684408813876,0.155353059148354,0.703626048079557,0.621390527110585,0.360138610705988,0.310706118296709,0.155353059148354,0.40618442379342,1.18401348419398,1.79661167075746,3.94902005565443,3.7516157282598,3.98280001094158,3.39733867791855,5.30742581544074,9.89357577325922,12.5525749400493,3.90625237447468,0.957648706700979,0.811847819998862,0.405923909999431,0,0,0,0,0
2006,"7","Enter Fleet",3,0,34,0,0,0.606499297365616,0.606499297365616,0.606499297365616,0.56487845980281,0,0,0,0.560750306077151,0,0,1.0952613884734,3.64990994404372,1.61393845657946,5.27838176373954,7.80034438981081,3.30665113425265,6.36199384169944,4.87139104643042,2.61493090997515,2.57466727363721,0,0,0,0,0,0,0,0,0,0,0,0,0.538865436326056,0.560750306077151,0,0,0,0.578224271847405,1.81836689107612,2.8027336294671,2.44296220477339,8.42414800279357,7.45504977818242,12.3932264348869,7.45550217859072,8.63208254045449,3.16437120584501,0.547630694236702,0.673850408149993,0.399639210674388,0,0,0,0,0,0
2007,"7","Enter Fleet",3,0,26,0,0,0,0,0,0,0,0,0.367668820472976,0.367668820472976,1.47074331831316,1.47074331831316,2.20604694104848,1.85116896777183,0.922675926877176,0,2.40056306942232,1.00639474323395,8.3555188763649,2.47428053185431,8.12473933546106,7.11837861043774,5.49343074334553,0.618587142068892,0.618587142068892,0,0,0,0,0,0,0,0,0,0,0,0.367668820472976,0.367668820472976,0.367668820472976,0.367668820472976,2.57374977973209,1.83837812057551,0.735337640945951,1.47074331831316,0.713055712984275,5.79377752498467,10.1173900412369,16.4999887739905,8.45362739581753,5.07827250083515,0,0,0,0.387807601165056,0,0,0,0
2008,"7","Enter Fleet",3,0,29,0,0,0,0,0,0,0,0.825539690345775,0,0,0.825539690345775,3.48488188709322,1.86517492241686,1.86517492241686,0,6.30193406705218,0.932587461208432,0.932587461208432,1.96416761349183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47661907103732,1.65107938069155,1.65107938069155,1.75812715155421,3.73013786904984,7.35375790669674,13.9880700028829,11.1872339703912,17.8311909647442,6.52779426478319,5.85699689667452,4.98821414641591,0.91446353168614,1.08764774712137,0,0,0,0,0,0,0,0
2009,"7","Enter Fleet",3,0,31,0,0.603715974749891,0,0,1.04376384007905,1.55974020977865,0,0,1.64687238679397,1.08439402641772,2.81259427789293,1.68757006513653,11.2098819092408,6.84605141405872,6.23734103102135,4.49867951894399,0.562545852380139,0.519688429913266,0.696045036064352,0,0,1.25852339644061,0,0,0,0,0,0,0,0,0,0.521848174037581,1.04369634807516,4.69690353435377,4.15737245529836,1.55974020977865,0,1.60037039611732,2.08746018815421,3.89698830431065,7.74909442603788,8.91481631713683,7.36229775177386,6.22121044209287,2.97093051900676,1.59665833590365,0,2.08806761618917,0,1.26513761282132,0,0,0,0,0,0,0,0
2010,"7","Enter Fleet",3,0,26,0,0,1.67716246237638,23.4791547226602,0,0,0,0,0,0,0,0,1.79652787731117,0,3.59305575462233,1.79652787731117,3.03788340260857,1.79652787731117,0,0,0,0,0,0,0,0,0,0,0,0,1.67716246237638,3.35432492475276,31.8645191342984,1.67716246237638,0,0,0,0,0,1.79652787731117,0,0,6.64392826429698,0,1.30137415794754,4.65301168123835,3.05064855955282,1.79652787731117,3.26631252687401,0,1.74166009746309,0,0,0,0,0,0,0
2011,"7","Enter Fleet",3,0,21,0,0,0,0,4.88583843874276,7.32875765811415,0,2.01882475778095,4.0376495155619,2.01882475778095,0,0,0,0,1.84838853317365,0,0,1.62206151058701,0,0,0,0,0,0,0,0,0,0,0,0,4.59532912616887,4.59563621846546,2.44291921937138,2.32284613140479,9.3475824158951,0,16.1509051545442,22.2076865201836,8.07560612342039,0,0,0,0,2.14688224545887,2.33912202312405,0,2.01513965022187,0,0,0,0,0,0,0,0,0,0,0
2012,"7","Enter Fleet",3,0,33,0,0,0,7.01642942950729,4.00926478086892,0,3.50799865176696,0,0,0,0,0,0,5.61720552775545,2.89783677737734,2.89783677737734,2.56639615580734,2.89783677737734,0,3.01796779797247,2.70035520755011,0,0,0,0,0,0,0,0,0,0,3.660106994391,7.66937177525992,0,0,0,0,0,0,0,5.79567355475468,6.53374471725998,0,6.76968549871659,3.07414417450975,18.1747863137062,8.295522310664,0,2.89783677737734,0,0,0,0,0,0,0,0,0
