"","0.06","0.065","0.07","0.075","0.0753121","0.08","0.085","0.09","0.095"
"totlikelihood",4220.71,4196.16,4181.36,4176.13,4176.11,4180.17,4193.21,4214.37,4240.75
"surveylike",-10.3787,-10.9435,-10.9721,-10.7808,-10.7612,-10.2807,-9.50731,-7.84104,-1.28901
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1821.81,1807.56,1800.36,1799.72,1799.87,1804.74,1815.31,1829.62,1836.01
"agelike",2373.08,2367.43,2362.28,2358.84,2358.72,2358.07,2359.91,2364.87,2378.29
"recrlike",-4.76359,-8.81959,-11.2681,-12.709,-12.7778,-13.5293,-13.8361,-13.7886,-13.9806
"forerecrlike",0,0,0,0,0,0,0,0,0
"priorlike",40.9445,40.9167,40.9503,41.0331,41.0396,41.1553,41.3096,41.4901,41.6921
"parmlike",0,0,0,0,0,0,0,0,0
"R0",7.99502,8.06104,8.12152,8.1764,8.17951,8.22216,8.26423,8.31486,8.43954
"SB0",10982.2,10052.9,9207.56,8428.28,8380.74,7696.17,7034.88,6520.07,6523.27
"SBfinal",2029.98,2294.53,2470.51,2551.67,2553.41,2575.81,2567,2602.37,3126.87
"deplfinal",0.184842,0.228246,0.268313,0.302752,0.304676,0.334688,0.364896,0.399132,0.47934
"yieldspr",999.105,1032.71,1062.16,1087.02,1088.27,1102.42,1113.7,1131.1,1220.69
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.3719,8.41052,8.42961,8.43252,8.43239,8.4325,8.42347,8.4636,8.61372
"lmaxfem",59.9352,59.8528,59.7556,59.6331,59.6252,59.5338,59.4273,59.3534,59.2865
"kfem",0.134363,0.134681,0.135193,0.135942,0.135994,0.13666,0.137503,0.138042,0.138075
"cv1fem",0.0857345,0.0838083,0.0828957,0.0826772,0.0826741,0.0825087,0.0825442,0.0820917,0.0796213
"cv2fem",0.0410093,0.0419009,0.0420215,0.0416877,0.0416619,0.0413654,0.0409783,0.0406702,0.0404062
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0
"lmaxmale",54.5207,54.6199,54.7065,54.7858,54.7909,54.8952,55.0246,55.3899,56.5129
"kmale",0.156818,0.155812,0.154983,0.154273,0.154229,0.153426,0.15254,0.150104,0.143239
"cv1male",0.0890579,0.088348,0.0882547,0.0885992,0.0886277,0.088969,0.0895371,0.0883745,0.085221
"cv2male",0.0472971,0.0480117,0.0484492,0.0487433,0.048761,0.0491376,0.0495285,0.0513898,0.0558925
