"","0.06","0.065","0.07","0.075","0.0779404","0.08","0.085","0.09","0.095"
"totlikelihood",4036.64,4009.35,3991.06,3981.77,3980.34,3981.02,3988.14,4002.46,4023.39
"surveylike",-9.52796,-10.1135,-10.1754,-9.94975,-9.76095,-9.60829,-9.09094,-8.37599,-7.27641
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1510.13,1491.3,1480.83,1476.74,1476.95,1478.08,1483.62,1492.71,1504.69
"agelike",2537.07,2534.9,2529.68,2525.55,2524.05,2523.56,2524.62,2528.86,2536.05
"recrlike",-1.06716,-6.75092,-9.33032,-10.7004,-11.1007,-11.2656,-11.4263,-11.3322,-10.8676
"forerecrlike",0,0,0,0,0,0,0,0,0
"priorlike",0.0281308,0.000320431,0.0340091,0.116741,0.184354,0.238969,0.393264,0.573765,0.775793
"parmlike",0,0,0,0,0,0,0,0,0
"R0",8.04272,8.10092,8.15301,8.19646,8.22064,8.23687,8.27329,8.30868,8.34412
"SB0",11212.5,10224.1,9321.77,8469.62,8008.63,7701.66,7004.01,6387.87,5850.8
"SBfinal",2240.71,2551.36,2754.66,2814.34,2808.02,2791.45,2718.8,2636.6,2571.15
"deplfinal",0.19984,0.249544,0.295508,0.332286,0.350625,0.362448,0.388177,0.412751,0.439453
"yieldspr",1030.07,1057.99,1077.37,1088.39,1093.67,1096.67,1100.91,1104.07,1106.18
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.06715,8.12376,8.14931,8.15971,8.15947,8.15761,8.15151,8.14248,8.13443
"lmaxfem",59.3472,59.3322,59.3063,59.2641,59.2228,59.1886,59.0967,58.9938,58.8955
"kfem",0.138338,0.138279,0.138422,0.138738,0.139048,0.139305,0.140005,0.140805,0.141617
"cv1fem",0.0932846,0.0906701,0.0896721,0.0893473,0.0894026,0.0895008,0.0898339,0.0902568,0.0906185
"cv2fem",0.0377364,0.0390803,0.039236,0.0390043,0.0387576,0.038565,0.0380807,0.0376044,0.0372069
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0
"lmaxmale",53.4338,53.5208,53.5952,53.67,53.713,53.7448,53.8353,53.9408,54.0768
"kmale",0.1655,0.16442,0.163636,0.162934,0.162564,0.162305,0.161604,0.160841,0.159926
"cv1male",0.0990672,0.0977287,0.0973936,0.0974571,0.0976227,0.0977618,0.0980481,0.098319,0.0984666
"cv2male",0.0446517,0.0454641,0.0457978,0.0459892,0.0460847,0.0461608,0.0464485,0.046836,0.0473664
