"year","month","fleet","sex","partition","ageErr","agelow","agehigh","InputN","F.999","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M.999","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2003,"7","Enter Fleet",3,0,"1","Enter","Enter",116,0,0,3.3010426338215,2.35394384120475,1.0039943786974,0.772999234223747,3.43320682597431,5.06997175323491,3.46261300809815,5.17567505654496,1.81776021198632,2.74763137644308,3.01668158013582,2.7657005169691,1.74749392942329,0.646164620389097,7.99006641402595,0.600091818349271,0.207199044789963,0.415823985533467,0,0.207199044789963,0,0.321153844355743,0,0,0.438965575599133,0,0,0,0,0,0,0,0,0,0,0.579685143473183,10.1914393882018,2.2584555630045,0.92042752568249,0.154768149317954,2.97596173175765,2.46474296939794,6.34434873020459,5.80592106801009,5.99411595853401,2.3766179244004,3.59442657009845,4.45054852581059,1.36343703570724,1.39709753034821,0.406333596072194,0.207199044789963,0,0.207199044789963,0.228330355314571,0,0.392892773559307,0,0,0,0,0,0,0,0,0,0,0,0,0.190672676934988
2004,"7","Enter Fleet",3,0,"1","Enter","Enter",89,0,0,0.244541687137069,1.63651049954765,0.650699733985979,5.18005838647281,1.06710923222312,4.71299334691948,1.10922932597041,1.17833747978542,6.23448701904397,5.96440584649187,2.61524553507506,0.93033035636385,1.18842178794449,0.211792757104451,0,0,2.16449367468735,4.3289873493747,2.54129022761454,0,0,0,0,0,0,0,0,0,0,0,0,2.16449367468735,0,0,0,0,0.345563054838913,0.954677553410897,1.14432940409316,4.63150545126499,3.07484484372609,1.94514604362505,2.20175547190718,1.08065897666669,5.78403601646873,0.2025553079731,0.953139835702663,0.660572327388123,1.8301849306116,2.34199978405095,2.32798203856574,0,0.482787645975932,2.69649943020873,2.30367941304646,0.343601907616817,2.16449367468735,2.30367941304646,2.16449367468735,0.343601907616817,2.16449367468735,0,0,0,0,0.343601907616817,0,0,0,11.0866883900864
2005,"7","Enter Fleet",3,0,"1","Enter","Enter",126,0,0.105718287083724,0.137442634758471,0.351218658028192,1.41529581447743,0.685440863866393,0.999937260228621,7.51907803019803,6.41191601944862,16.0445090825567,6.59239033920949,4.68224787030378,0.870806759022918,3.0038349242178,3.47907983086492,0.304252444990158,0.139711191463705,0,0,0,0.164789376916089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314514119461487,0.351218658028192,1.26796369033208,0.440153170113041,1.15175332848666,7.17177617710622,10.1647113952793,4.32450711174804,4.93288794003354,5.44310052151992,5.63420870083657,0.709012585881708,0.138665528607386,1.80887267973615,2.47129123766428,0.162591712607894,0.113250604269069,0.164789376916089,0,0,0,0.131381334811676,0.195680738925633,0,0,0,0,0,0,0,0,0,0,0
2006,"7","Enter Fleet",3,0,"1","Enter","Enter",77,0,0,0.0252153271383644,0.0640904259013345,0.0485286309988791,0.022165977087226,0.551274057009069,0.352189351048936,1.41945481570899,3.20992877780968,3.65309785046918,2.59294910331475,6.09295641517185,3.13029771672098,3.86221226137778,4.76912940515292,3.05477634251692,2.40787447981779,2.38663012587632,2.3677979794541,0,0,0,2.3677979794541,0.0335357973241612,0.616622310418005,0,0,2.3677979794541,0,0,0.0197067479789063,0,0,0,0,0,0,0,0.0629313437307785,0.0461728493865117,0.0300609018919466,0.194770475163032,3.33499915149543,4.26871860104001,4.9916567243435,2.61836192112721,2.87807156187427,4.59155002295359,3.16378414137661,4.92162512066328,2.3677979794541,0.715278306444116,0.0335357973241612,10.087811877155,0,2.38441305795171,0.669977707534838,2.3677979794541,0,0,0.0203697523847822,0.616622310418005,3.60104024921066,0,0,0,0,0,0,0,0.616622310418005
2007,"7","Enter Fleet",3,0,"1","Enter","Enter",116,0,0,0.134565455628642,1.41446957122929,5.51401184641825,2.72088225415372,2.58847732337633,1.17656667165171,2.11962810778475,2.95283987967256,4.61786904216119,3.26842973666726,4.64820832730634,3.85491263511708,1.37285265281806,2.05824468541532,0.771445277736236,1.95910570819859,1.05612890334823,0.296941922640339,0.296941922640339,0.296941922640339,0,0.193328667008265,0,0,0,0.296941922640339,0,0,0.193328667008265,0,0,0,0,0,0,0,0,0.379333001542094,5.92045100726427,2.45918293546987,2.92341996680453,2.6408815431725,1.391531232915,4.49985228752081,8.20881457364417,6.66767082549824,6.55593644808489,2.93763959135741,3.74956789502975,1.28629375292667,1.26041342332558,1.58735752794279,0.840107063966246,0.734593772294778,0.193328667008265,0.593899168151964,0.768978295459282,0,0.110416610482805,0.11878289820465,0.175155741663745,0,0,0,0,0,0,0.193328667008265,0,0
2008,"7","Enter Fleet",3,0,"1","Enter","Enter",85,0,2.48333280209758,8.44330561319248,0,1.67755181686515,3.34429752104665,2.84051758429221,1.96993879386679,5.69611708125082,5.5417995727828,4.41524289005726,2.71743932963749,3.30251129394259,1.60163693171703,0.868414976494761,0.890156771558519,1.35234483575357,0.380960821492607,0.384718342689561,1.21528601085224,0.128235128573305,0.874439967379533,0.124477607376351,0,0.109628920163558,0.119411432245285,0.128235128573305,0,0,0,0,0,0,0.128235128573305,0,0,0.496666560419516,8.93997217361199,7.39313026652227,0,0.201843673124679,4.76784090499768,3.00095078243253,6.56990920014812,4.15842279473025,4.03289567281268,2.17244327244335,0.815783765798109,1.77020710679419,0.842254854782171,0.47171143688388,0.0884183608552326,0.493764199219109,0,0,0.111792734094218,0.0997557092943194,0,0.128235128573305,0.497171882235658,0,0,0.223948263338488,0.368923796692708,0.497171882235658,0,0,0,0,0.368923796692708,0,0.749625478792421
2009,"7","Enter Fleet",3,0,"1","Enter","Enter",75,0,0.342002363620583,2.2757972822569,0,0,2.64039588924247,2.30516092845708,6.03732624119712,9.09485413570516,4.28778055568406,0.98620558605135,0.983338042477114,1.06332339124115,0.80199458684241,0.386353704235438,0.757987351456464,0.782533524451926,1.146482154894,0.399773808162864,0,0.76012845065856,0.737455739464932,0.76012845065856,0,0.36368099304181,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12995898648011,0.895514741276837,0,3.5484513544173,5.62283237601984,8.98772270777169,13.9705958258506,5.55129672232123,4.28686294174031,4.15709703652754,2.23435171913061,1.15909934662064,1.87999980118365,0.717803507502832,1.15225547595679,0.750034697277248,0.399850275991511,0.788574482914984,0.386353704235438,0.373774746423122,0.772439771070615,0,0.32242659948713,0,0,0,0,0,0,0,0,0,0,0
2010,"7","Enter Fleet",3,0,"1","Enter","Enter",123,0,1.46557448017177,0,2.04313312944101,0,0.266984043192364,0.533968086384727,2.36868587565299,3.71015576613383,1.54201779293452,1.68560179309735,4.05105197297202,3.20392594275193,5.27614119271661,5.45820126888854,5.60491658754651,6.74059361709429,4.0720448540499,2.69062455843517,2.05640209156419,1.49170794244584,0.090351585745351,1.48822435061999,1.47344191789083,1.40927598306113,0.102381067630869,0.090351585745351,0,0,0,0,0,0,0,0,0,0,2.14951967531359,0.674773041383114,2.68835435252618,0,0.375001484114495,0.215186816418494,2.83356924773857,1.81240714499035,2.65818931768961,2.56156204779358,4.48870592131023,2.06926659171508,0.750263911436919,3.12501671667426,1.57339621368796,0.090351585745351,1.39716821821324,1.68264008768736,1.29275179356052,2.67585517286639,3.98063644831243,0,1.29275179356052,0.201356826398267,0,0.113027550514365,0,0,0,0,0,0.127496851394017,0,0,0.254993702788035
2011,"7","Enter Fleet",3,0,"1","Enter","Enter",109,0,0,0.889948140068599,2.24655227074302,7.50238267911365,6.4609155113223,1.21065399258998,0.444352163577229,1.78945102479583,1.64758568139534,1.32443460575866,0.55913630761981,0.933976290381694,1.42627178810403,1.62970587075455,2.09667281458891,3.2613198635933,0.992774719050224,1.43660391583401,1.70046186448404,1.63072353586612,0.933976290381694,0.829524274069087,0.933976290381694,0,1.32563601595982,0.11475587556726,0,0.566825332907233,0,0,0.566825332907233,0,0,0,0,0,0,0.845071935495862,0.749609294335464,11.185524731453,6.28085945776259,1.32231447010955,1.45855438692108,1.97759186229747,1.66591778764128,1.2971555270735,3.4749023288842,1.29835693727466,2.47743504293063,2.67339211385863,1.35123312036335,2.25291267769034,0.582683947562544,2.37086289096891,0.698754307232249,1.18230071184261,1.29435694801668,0.109116314740639,0.399051931874671,1.70046186448404,1.57366361842986,1.13365066581447,0.289935617134032,0.289935617134032,0.0932435658476677,0.566825332907233,0,0,0,0,2.94888254010343
2012,"7","Enter Fleet",3,0,"1","Enter","Enter",136,0,0,2.26710656850343,1.06597225257439,0.658309625932991,3.84819854382121,1.68383940538326,0.617091128291481,5.24259864386594,3.91113680812731,3.44471039389399,2.77538478774302,1.13584121860468,0.505102762593763,0.583606116357651,0.65020150769968,1.59032399112799,1.20931379273866,1.71032235701659,0.18281175268616,0.697271408598673,0.782330831561113,0.513255479937269,1.43059673787836,1.41100880868106,0.595977909525531,0,0,0,0.513255479937269,0,0,0,0,0,0,0,0.199946730822784,3.73275820699446,1.55939896811931,0.981358820713896,4.40963890241233,3.12595163351377,4.14739613447024,2.23652941855426,3.91392871242547,3.19715857284988,6.49957104575815,1.72665455116972,2.13361251187005,2.42898349886442,2.17674877124991,1.16686435965579,3.00365195353914,1.09629072768443,1.52383563765043,1.70875246833775,2.03557474784109,0.513255479937269,0.966658953993877,1.43059673787836,0.0940595233996367,0.513255479937269,0.56428578182151,0.404094697825865,0.513255479937269,0.404094697825865,0,0,0,1.0265020400525,1.53976643981181
