"year","month","fleet","sex","partition","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
2003,"7","Enter Fleet",3,0,121,0,0.943122272549719,1.25749636339963,1.58753099108379,0,0.954688697611589,0.559394375719546,0.319698673373553,1.21378109343658,0.319698673373553,0.414802876348428,0.416324185640899,1.98457034422307,2.04723486375557,4.9069607506677,3.93629830548517,2.87567726228759,3.87343243619338,3.47910011870687,3.58190035692601,2.57474886091967,0.699242969649432,7.92215102395302,0.307371593665447,0,0,0,0,0.554808075646657,3.77244434580792,4.80588317150033,0.71908710703798,0,1.20890395482248,0.879987936912199,0.319698673373553,0.880927569122254,0,0,0.635415095952109,2.2684958770281,2.31992955443088,5.04656325044733,6.95981103548812,8.9210024354372,7.07719794515859,4.44750297214617,2.82462391220793,0.182489998510012,0,0,0,0,0,0,0
2004,"7","Enter Fleet",3,0,89,0,0.122270816319549,0.122270816319549,0.723930592786702,0.489094408157657,0.635378129714483,0.479388960147603,0.159800034342354,0.720821729417235,1.94253817634075,1.042238087454,1.49249956069198,1.77782413215633,2.42046741927903,2.81872507407508,5.08459618371979,4.5840134668384,2.08875504062081,2.9816339717869,2.28383343133496,5.53601651642165,4.85325886324132,4.06494471293213,3.45380234604413,1.86594202292959,0.466485505732399,0.466485505732399,0,0,0.244541632639099,0.147743438766145,0,0.813396771974678,0.0945473322219425,1.40063766242,0.958777920295206,0.526612483301002,1.07796215900421,1.38747792177721,1.89544836774087,3.21772930179497,0.697365968152982,1.87124603355277,2.88437891985606,3.34712041808975,5.07833388546301,5.29683460880303,9.4874041447723,3.21950101962919,1.67079677493868,1.53864222453771,0,0.466485505732399,0,0,0
2005,"7","Enter Fleet",3,0,128,0,0.104595999049606,0.135983566241356,0.12548012895205,0.250942722950361,1.07021083151627,0.12548012895205,0.12548012895205,0.12548012895205,0.2509602579041,0.445843733752769,0.978573163279352,2.55466741014871,3.83657773814878,3.91136431584309,3.82821356521556,3.07738438109066,6.10907267273902,6.47334380170072,4.75725048418391,3.45356174364073,2.74471123876557,0,0,0.16303999985972,0,0,0,0,0,0.250942722950361,0.12548012895205,0.568325385615551,0.501902980854461,0.290887347566455,0.2509602579041,0.12548012895205,0.328078984445619,0.95633884193905,1.45114016652946,3.45506974966223,3.424786884556,3.74108238008941,4.78732292984528,6.96779442721635,10.114021036684,11.8881199811675,4.09248285300711,1.04795897522223,0.655737130001517,0.327868565000758,0,0,0,0,0
2006,"7","Enter Fleet",3,0,77,0,0.0252092692543874,0.0252092692543874,0.0252092692543874,0.0234792904971632,0.0153864686749855,0,0,0.0233077029302103,0.107775796163373,0.107775796163373,0.153300563242065,0.151709264847172,0.29417865673966,0.67880041486583,2.88021013600665,2.99291261080473,4.17248311302156,8.16761284673763,7.94703585416232,6.06920737709012,3.40707798713681,4.94032102153365,2.81318051070806,2.13682933207189,0.0197020135095828,0,0,0,0,0,0,0.0223980537738981,0.0559046396220372,0.0153864686749855,0.0153864686749855,0,0.0240340119464905,0.183356593634219,0.116496205387967,0.101542231402288,1.97806382234811,1.68633205132349,4.10006140719434,5.41539293259018,8.63662043008541,13.2205235183678,10.573435071441,4.30816186818902,1.69263848203766,0,0.676351178636173,0,0,0,0
2007,"7","Enter Fleet",3,0,116,0,0,0,0.394568919874277,0.394568919874277,1.00926093117347,0.910423597317819,3.31823509788859,1.82482578370554,1.64337151758689,0.940048783622903,1.36363079917613,1.50572763803409,0.775273987066525,0.230314400350116,1.94110770040612,1.15637691316576,5.63472267703956,3.19786747625853,5.81138733400867,5.45712458186559,3.55811341427212,1.42514590710301,0.738885199342615,0.666184135223061,0,0,0,0,0,0,0.131522973291426,0,1.00926093117347,1.27027167642441,3.72193947035798,1.16973579108123,1.53751044379631,1.60533008517241,0.95847271146966,0.998029068183835,1.49368475496482,0.835442495615901,4.27009723059596,7.81489767374958,13.7806848682016,7.05336512123985,6.70756452200313,0.866858047002439,0.32313794380396,0.261959485721456,0.17444582844936,0,0.118623163345565,0,0
2008,"7","Enter Fleet",3,0,85,0.230769637447594,0.923065962126741,0.230769637447594,4.15377794807488,3.80762978573531,0,0.213423836956524,0,1.24664444356611,1.1743534913018,1.77358921871645,2.36614089674012,2.1596528624473,3.18812791986593,2.33222973090344,2.323657531967,3.8173222867354,2.29430310036673,2.92393803546348,1.86462320213547,3.54340213834195,2.95276378519102,0.666315386933451,0.515439650586598,0.266279436566105,0.233362696156709,0,0,6.80914559219041,4.83336073248118,1.77901450174377,3.00565714779151,3.58074973635139,0.346148162339573,0.294135936193637,0.411818003531091,0.705614072806543,2.19327451202034,1.56677390516907,2.43373665046802,4.7283670300893,3.91262348812719,4.11230159639268,3.22234118962988,3.54350283965104,3.30248684400335,1.19548817854745,0.893837407162834,1.20558348478391,0.611395410487487,0,0.111060956264666,0,0,0,0
2009,"7","Enter Fleet",3,0,77,0.336129464518895,0,0.381297448459836,0.987044454389918,0.868412736168996,0,0,1.21592814006735,0.60375540597262,2.16396729717715,1.60064512807679,8.43705623489155,4.93755206812625,4.07075515833783,3.56755676153822,1.33636357145729,1.05844143399706,1.60669508266455,1.07358510914531,1.44154259562592,3.31045248023713,2.20451326612247,0.729414090081193,0.362057841323595,0,0,0,0,0,0.290548129643387,0.581096259286774,3.02099409396669,2.3146900788636,0.868412736168996,0.29900303512318,0.891034305497154,1.16223009593124,2.46871966802659,6.5102020647255,7.26024612417738,4.82324174603944,5.57245910362219,4.32447747744701,3.46290382037722,4.37990408003677,3.66461907644625,2.51121965957169,2.94339685034103,0.357435826327974,0,0,0,0,0,0,0
2010,"7","Enter Fleet",3,0,123,0,0.0899576662033649,1.25934726698184,0.106726380587114,0.581475591610694,0.83497627094783,0.357848689259506,0,0,0.226617883641699,0.130714290776474,0.584418525008988,1.39869816638433,1.87910501671646,1.3480196520684,0.669078911095424,1.3047645371,1.15443469432592,2.97931766467544,7.31887115801546,9.47670199748301,11.0333576095309,4.59209321483282,1.50991702489373,0.959528419547468,0,0,0,7.52033597008154,0.790399838943465,2.02692435712221,0.31597495119235,0.83497627094783,1.17788206572783,0.342917806753059,0,0,0.192263640706511,0.191807185730449,0.534556824860748,1.59875757760305,1.74506340940396,1.53478180911605,2.39230455348673,3.37018726786111,4.26810627761327,9.2200421692326,7.80301373196748,3.18364132632843,1.16009233363447,0,0,0,0,0,0
2011,"7","Enter Fleet",3,0,109,0,0,0,0.619046586904525,1.52472400259087,1.25755845425124,4.29947650640581,4.00303562667084,1.6015858221822,2.44637617843765,1.12010514347868,1.00604394846528,0.784128491681443,0.838513049619716,0.893446520021652,0.628617368322234,1.22690380435746,0.924424887522206,1.16289216628726,3.1031710532279,4.61598787776085,4.64052004248301,3.06880068819548,1.6110017821358,0.579116723842703,0,0,0,0.210613489903811,0.210627564582366,0.25556801320993,0.250064813894748,0.931434077442822,0.25151450578596,5.8452984521513,5.22477402399845,4.0740423799831,3.29405184379697,0.868604712371276,0.542958874633742,0.718807908505582,1.16418703671436,1.32026114721579,1.7859781859372,3.44467905369743,6.17868536309433,8.85902492315929,6.16218983982734,4.47348175738688,1.31844551368214,0.659229794180346,0,0,0,0,0
2012,"7","Enter Fleet",3,0,136,0,0.201864643244942,0.74411454464743,1.25227194114875,0.213140274421102,0.374486331167515,0.454666693284925,0.142539057938151,0.509039911707353,1.1840954994552,1.68175696268083,2.00327524526854,1.3947938628693,1.74773996852248,4.27443241205886,3.59228243022753,3.30395700111737,1.47095578196117,3.12264725087517,2.43147505048116,2.84552033996199,4.20568190707595,2.14177872396355,0.733147365387942,0.366569398639573,0,0,0,1.24573447413704,0.340188191655228,2.7162190101144,2.99969488964576,1.17125190436928,0.359800592690358,0.392487927748909,0.246384536551424,0.553731167189764,1.73837502560794,2.57195776230815,2.56034797488893,2.24098885571793,2.28646837720962,3.79474684108823,3.97412019874242,4.00025293057167,8.15305247015578,6.92765868630157,6.54103134496945,3.73068309161699,1.06259114861239,0,0,0,0,0,0
