"year","month","fleet","sex","partition","ageErr","agelow","agehigh","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2003,"7","Enter Fleet",3,0,"1","Enter","Enter",41,0,0,4.35883914664293,3.27301573754302,2.51997293252334,0,1.43102518067845,1.43102518067845,3.5379752430129,1.43102518067845,3.6597484065852,5.34011137900868,3.99428169074189,3.74052409706495,1.43102518067845,0,0,0,0.68011607314315,0,0,0,1.04695963349174,0,0,1.43102518067845,0,0,0,0,0,0,0,0,0,1.08894775184489,0,6.54610767856762,2.18414418917972,0,1.05343692942643,3.35722058469407,7.29610234432391,5.71061270647333,8.71493496794882,3.60480569636266,8.57814971850434,8.92899054772014,2.58291700831228,1.04695963349174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7","Enter Fleet",3,0,"1","Enter","Enter",29,0,0,1.98403610558956,0,11.9043214453975,0.471076905178282,13.9004109148975,2.33877184606701,0,4.84796777664173,6.46395703552231,1.61598925888058,3.31016816538892,2.92524660920531,0.654602472197344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694850226472227,1.98403610558956,13.8884099569171,4.86085963543291,1.98403610558956,2.52973905515252,1.61598925888058,1.61598925888058,0,3.23197851776116,0,7.13380963336287,0,0,0,2.27059173107792,1.61598925888058,0.654602472197344,1.61598925888058,0,0.654602472197344,0,1.61598925888058,0,0,0,0,0,1.61598925888058,0,0,0,0
2005,"7","Enter Fleet",3,0,"1","Enter","Enter",53,1.35326746599816,1.7593611397847,0,0,0,0,0,1.68177229261431,3.34993250677768,5.83753984368797,6.32666719602527,2.88439942375535,7.07192849121454,0,1.81335571764012,1.78840024048005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11564594983949,11.1791462958132,16.7029277312068,9.92433953061016,9.81657724287351,5.08819492496342,1.68177229261431,0,0,3.49331306646097,0,1.44968635502569,0,0,0,0,1.68177229261431,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7","Enter Fleet",3,0,"1","Enter","Enter",26,0,0,2.58792691991706,0,0,0,0,0,6.1319979656508,3.31325065529518,0,9.09980047728962,3.33281170533234,3.31325065529518,0,6.19107233676304,3.31325065529518,3.16654278001643,0,0,0,0,0,0,0,0,0,0,0,0,3.31325065529518,0,0,0,0,0,0,2.89464418449982,7.76338953875044,0,0,0,6.47979343531161,8.9957356910919,6.07800946754822,0,3.16654278001643,9.38695669183522,8.13896169946403,0,0,0,0,0,0,3.33281170533234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","Enter Fleet",3,0,"1","Enter","Enter",51,0,1.05790659294327,6.34719863153964,8.46289135436618,6.34719863153964,1.05790659294327,2.9317094912845,1.05790659294327,0.795417585197499,5.53310927204173,0.889258308939564,0.889258308939564,1.91102598388204,0.946478262440823,2.53153120595569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17359931576982,7.40510522448291,5.26953609675593,6.42405406382133,4.86405743678701,1.89717273198174,0.961415681881151,2.817992362642,6.31214388107887,3.44138869815571,2.55213038921615,6.92469854119234,0,1.68407357883705,0.954428824400997,0.975389396841459,1.84790334044065,0,0,0.868056810379097,0,0.868056810379097,0,0,0,0,0,0,0,0,0,0,0
2008,"7","Enter Fleet",3,0,"1","Enter","Enter",38,4.36215490361199,14.8312811525593,0,0,1.4663950656622,1.8623028427066,1.47761567699206,4.91424084484603,5.12893461092018,6.03074857181874,3.89211826023625,4.48701549946514,2.59473792020393,0.648678790085805,0,1.69970639779685,0,0,0.648678790085805,0,0.21219018139609,0,0,0.192571181464369,0.209754876300157,0,0,0,0,0,0,0,0,0,0,16.9962446229829,17.7198716343856,0,0,1.98789175410246,1.21899537974828,1.66911714500307,1.057536927874,0.648678790085805,0.82973348203109,0.175228167603614,1.10967976875982,0.192571181464369,0.180553975009673,0.155313289482668,0.648678790085805,0,0,0,0.175228167603614,0,0,0,0,0,0.393381432505633,0,0,0,0,0,0,0,0,0.182169925120058
2009,"7","Enter Fleet",3,0,"1","Enter","Enter",19,0,11.5208412391999,0,0,0,0,0,4.53343012863876,0,2.6343722329467,4.53343012863876,0,0,0,5.23134627970543,0,0,0,0,0,5.23134627970543,0,0,5.23134627970543,0,0,0,0,0,0,0,0,0,0,0,0,5.94081187062427,0,0,0,6.12560290825895,0,0,2.9649062020492,9.43314249258911,5.23134627970543,5.23134627970543,0,5.23134627970543,5.23134627970543,5.23134627970543,5.23134627970543,0,0,0,0,5.23134627970543,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7","Enter Fleet",3,0,"1","Enter","Enter",46,0,0,8.98838482749437,0,0.624611124759213,1.24927964807795,6.3276172021187,3.2045041797631,2.76850472160551,0.953504870841761,0.760186522359035,1.12174004881174,0,0,1.06841678701231,0.794912650872114,0,0,0.790492961788631,0.497243721171574,0.39748502471582,0.39748502471582,0.794912650872114,0,0,0.39748502471582,0,0,0,0,0,0,0,0,0,37.1837052377334,3.26775739236048,11.8269157917213,0,0,0,3.15026254101127,1.5993534626255,2.92893369547998,1.27637176817411,1.0581424448572,1.2877366829602,0.795716230705474,0.736538315834426,0.39748502471582,0.39748502471582,0,0.379404478465208,0,0.39748502471582,0,0,0,0,0,0.497243721171574,0,0,0,0,0,0.56089872368563,0,0,1.12179744737126
2011,"7","Enter Fleet",3,0,"1","Enter","Enter",36,0,0.774765691009811,5.09060148077469,17.0746464525988,15.2718378517976,2.38263001380145,0.867777665299217,3.77597210709874,0.867777665299217,0.354775199345976,0,0,0,0,0,0.354775199345976,0.748906758502627,0,0,0.331455386826578,0,0.318893424781744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681720307246882,1.55223754937503,21.3877760750083,14.4040601864984,2.85390404732385,1.22689609620325,2.42001521467424,0,0.586469898231403,1.05289955809289,0.780345073088235,0.331455386826578,0.686230586172554,0,0.751278831122795,0,1.77387599672988,0.586469898231403,0.354775199345976,0,0,0,0,0.354775199345976,0,0,0,0,0,0,0,0,0,0
2012,"7","Enter Fleet",3,0,"1","Enter","Enter",41,0,2.12886409526439,0,0.461710220924207,14.1786469301624,2.04085044320838,1.39380551964878,3.27489401538793,2.67854278669837,1.48986148693372,2.85682916812189,0.472282702742023,1.65228914563052,0.472282702742023,2.57539331665532,2.36150387680257,0.472282702742023,1.4168932897723,0.472282702742023,0.93209529872457,0.472282702742023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3222054197072,3.19329614289658,0,1.38508548122639,17.8913049469727,5.74311670438573,3.26427635202388,2.31334034852141,2.66417505499724,0.900197127086201,3.30611446383285,1.4168932897723,2.61998750278431,1.73262193482743,1.73262193482743,0.258483625981739,0.855467396318517,0.906432180465939,0.472282702742023,0,1.01753360264547,0,0.466047649362285,0,0.476439404995181,0,0.258483625981739,0,0,0,0,0,0,0,0
