"year","month","fleet","sex","partition","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
2003,"7","Enter Fleet",3,0,43,0,0,0,0,0,2.15398578810397,1.07545008602096,1.07545008602096,3.23244623125865,1.07545008602096,0,0,0,1.07070877353535,1.07070877353535,1.07070877353535,2.11108819894848,6.77383036336516,5.1812761806997,5.83384634836154,4.81897969965667,0,1.07070877353535,1.03398241650398,0,0,0,0,1.07545008602096,0,0,0,0,3.23560710624905,2.15391052917563,1.07545008602096,2.15707140416603,0,0,0,0,3.24230515087157,3.17698040106988,8.92412846398032,16.1978286293994,14.6389904466316,5.47365711731211,0,0,0,0,0,0,0,0,0
2004,"7","Enter Fleet",3,0,29,0,0,0,2.25460437777489,0,0.751552261207515,2.25460437777489,0.751552261207515,2.25460437777489,5.26076101675729,2.25460437777489,2.25460437777489,3.0061566389824,4.50920875554978,1.09260951774043,1.0016329662129,0.976268535948315,4.35073347224377,3.8225873395857,4.15311102074014,6.24840162164655,0,0.621533353177681,0,0,0,0,0,0,0,0.694849134045773,0,0,0,6.01226087211715,4.50920875554978,0.751552261207515,4.50920875554978,3.75765649434226,0.751552261207515,3.62763758631243,0.751552261207515,0.976268535948315,1.24306670635536,2.13585272699069,5.56434809221752,10.6143851955577,3.72920011906609,0.621533353177681,1.2761347962251,0.654601443047421,0,0,0,0,0
2005,"7","Enter Fleet",3,0,53,0,1.37700028624985,1.7902157954514,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40016805636352,2.8539571733289,10.7406022327488,5.5627118018043,6.12066816255298,5.28177142487788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49409494261152,0,0,12.2030157806772,18.4111748247874,10.2221206496948,7.9995290728275,8.076170161685,1.4667996343389,0,0,0,0,0,0,0
2006,"7","Enter Fleet",3,0,26,0,0,0,0,0,2.58791679544308,0,0,0,0,0,0,0,0,2.81834506339711,3.31323769321352,3.31323769321352,0,0,16.6057016325588,5.47824624135894,3.16653039188454,3.16653039188454,0,0,3.31323769321352,0,0,0,0,0,0,0,5.48254965553126,2.58791679544308,2.58791679544308,0,0,0,0,0,0,3.16653039188454,6.35770761039235,9.2844204670378,9.38691996823298,11.3927021920027,5.99035252786461,0,0,0,0,0,0,0,0
2007,"7","Enter Fleet",3,0,51,0,0,0,3.13862917920921,3.13862917920921,6.27713663535544,3.13862917920921,3.13850745614622,2.09241945280614,2.09241945280614,0,0,3.13850745614622,1.8707617551005,0,0.824552028697429,2.86864742549636,2.70152166001044,1.79724102505426,0,1.70229703592169,1.90959141219446,1.83351449782542,0,0,0,0,0,0,0,0,0,0,6.27713663535544,1.04620972640307,4.18739508993508,1.04620972640307,4.18471718254929,1.8707617551005,1.04620972640307,1.14663125337021,4.92941888192498,2.07866474668822,0.877136391909311,0.824552028697429,7.29608039564864,9.90131911283363,9.7573207293159,0.877136391909311,0,0.990095394364466,0,0,0,0,0
2008,"7","Enter Fleet",3,0,38,0.515967466440162,2.06384172156895,0.515967466440162,9.28724553077272,8.51330840320833,0,0.257969661124231,0,0.25279112985139,0.50558225970278,0.50558225970278,2.67020833175022,1.64516872583645,1.86035921557635,0.603664767778053,2.82415706035043,7.08833983323441,2.93870392057034,5.74819785704496,1.70747996626074,4.5594716322027,2.6802839523789,0.367337990071292,0,0,0.521765169930408,0,0,2.57978104381741,5.64710392045776,0.257969661124231,4.58677149815191,8.00603749200353,0.773937127564393,0,0.482335157358397,0.50558225970278,2.21925394813757,1.29173396646507,0.50558225970278,1.02503960591377,0.987467109993974,0.620129119922682,1.83668995035646,4.44948413103823,3.77804814964604,1.51792883515975,0,0.592604100439866,0.454810137875581,0,0.248316203371055,0,0,0,0
2009,"7","Enter Fleet",3,0,19,0,0,5.58057934190192,5.94081187062427,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16780236158546,4.53343012863876,0,5.23134627970543,10.4626925594109,0,0,0,0,0,0,0,0,0,5.94081187062427,0,0,0,0,0,0,0,0,0,2.9649062020492,6.12560290825895,9.43314249258911,5.23134627970543,5.23134627970543,10.4626925594109,10.4621425860846,5.23134627970543,0,0,0,0,0,0,0
2010,"7","Enter Fleet",3,0,46,0,0,0,0.821403643389711,4.47524001904436,6.4262701248515,2.75412897470151,0,0,1.00602301039582,1.00602301039582,3.01816147954349,7.17343773834342,7.17334528998738,0.903405335194627,1.90942834559044,2.17595695604543,0.903405335194627,1.28031728275792,3.2085126446239,0,3.35439615045045,0.640204865556978,1.9205221483149,0,0,0,0,0,0.821403643389711,2.44599860402982,1.73950826719424,6.4262701248515,9.06539334464285,2.63921566814738,0,0,0,0,2.05577409319719,3.01816147954349,4.03352177389906,2.05577409319719,1.56986553386614,4.02723528568853,1.44108497390645,4.22877270184943,1.8348225222685,0.903405335194627,1.54361020075161,0,0,0,0,0,0
2011,"7","Enter Fleet",3,0,36,0,0,0,0.93790289683135,2.82196081942638,2.98509906062709,9.98614510984519,9.06284213343258,3.58209214520941,5.80702647062459,2.65882257822567,2.3880725666159,1.86130610153059,0.788662978042989,1.15870581227175,0,0.354774725232505,0.276329386232041,0.39413103244824,0.354774725232505,0.354774725232505,0,0.318892998619856,0,0.331454943877171,0,0,0,0,0,0.340876402820157,0.340876402820157,1.19401957859351,0.597026494011193,12.1180341758412,9.98614510984519,8.7920921218228,7.5980725432293,2.06182949364335,1.03091474682168,1.03091474682168,1.22689445660733,0,0.709549450465009,1.25589384087156,2.89101810891273,1.46082727759594,0.941243839718933,0,0,0,0,0,0,0,0
2012,"7","Enter Fleet",3,0,41,0,1.11802733662256,1.11802733662256,0,0,0,0.829314335094052,0,2.42459128650495,6.16338669272233,5.33407235762828,1.79914135880183,1.94886021478843,0.489492868304827,2.93895029761071,0.978985736609653,1.9108491835221,2.4803028354521,4.95903967336139,2.25726682177951,4.68921355128855,1.48162349337986,0.985581908077842,0,0,0,0,0,0.55901366831128,0.55901366831128,2.79497343261441,0,0,0,0.484937239089387,0.969874478178773,1.45476426279717,8.44746529061355,7.62275403920593,5.8390828379482,2.90805743699351,2.44490180009045,2.91655178730147,1.97310944946645,3.41558300427612,7.73683458747591,2.81191467875933,1.71301149394742,0.767528613859648,0.673900942588157,0,0,0,0,0,0
